pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-113.44042366590296,56.27632897645952,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43153749003359,56.27354684598916,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43300546524227,56.28308523532473,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43722891696682,56.2877052374968,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44373429771755,56.28870409550232,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34882820438064,56.30993964249315,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33413308282218,56.30163427659811,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36490541916865,56.351522462704274,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33265130268862,56.35122753906298,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33552398023704,56.34697816852827,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36015627528788,56.35240360261444,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37455057729761,56.34172501797856,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37672103614497,56.340926443656144,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38762428377498,56.34528483800468,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37957992593972,56.34068519207401,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32946198856541,56.29047821625105,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3331648065173,56.292308056262655,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34939405295088,56.34555458238156,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33531475364317,56.33468670598611,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4155559923071,56.32360318494236,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40101375710735,56.33516548316524,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40185722007053,56.337441693452334,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.53721283508037,56.3439407675925,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39832994768823,56.34669117994331,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39806171358536,56.34575281626269,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3895038362473,56.3402482437346,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39971452354693,56.33218220592481,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40250896298325,56.330752997154576,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41864097188963,56.3147251293874,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39418815241139,56.335463750353746,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40539593005381,56.323607657321894,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42065979880232,56.31871520886207,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42324514622791,56.31642888407034,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42278424783382,56.31466109596997,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39846497916629,56.335357298208244,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41235657902484,56.314545852298785,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40859104270953,56.323415020750225,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40919139411675,56.31987191767825,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3973547854225,56.33172920102318,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38567475158698,56.06295002437375,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39241754149614,56.33177310783531,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38556324478436,56.336978750064645,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38543849350069,56.337633352283056,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40222475956888,56.32748617830601,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40232716213126,56.328907825084315,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41959410035923,56.323367108019724,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42180701342865,56.32266718052701,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41934341535504,56.320037836762715,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41665914413731,56.32001254433976,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41277149830778,56.320529122706844,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41250500613451,56.321883106819215,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41348562948357,56.32281258829866,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41655818375024,56.314635594703965,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41216689159982,56.318336949656356,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41303684763217,56.316082768966965,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40595182060248,56.31997410145507,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40285579318156,56.31934990881942,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40280443512114,56.32096734143306,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40537046047214,56.321890352554256,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4048388554826,56.31485378575279,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40289461556634,56.31648278485813,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40727270186262,56.314669360525,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4076406590737,56.31593260952915,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40843271535459,56.3217769153205,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40229538525624,56.34167235782767,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39954227288771,56.34016256774531,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3998616379674,56.33717322368564,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45998871569671,56.276789660990076,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47212792560862,56.276679387001934,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45711942248676,56.2962788482425,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37080680456596,56.33234480356015,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46400686143433,56.266843391053605,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47636879744445,56.26389484560068,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47982264060953,56.26233720706402,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46536070638848,56.26248235223254,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45313321315717,56.27409726384481,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.448446526724,56.274524037911654,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45256125930355,56.270656165327765,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43567269776008,56.27634094637975,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43573223002473,56.27923629131629,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43724771584256,56.28288715340323,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34143585302449,56.34988912428421,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43410925978787,56.28731523482822,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35769198786726,56.3302568876963,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35964684786171,56.330705292229865,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34063967831386,56.28693381383418,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34903030700652,56.28051057908173,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34845310115918,56.279280299486174,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35399543886064,56.27891362795511,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35467989888633,56.2866807068305,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36623617444599,56.28895526909413,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.39301846390497,56.286662869569376,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4199755008448,56.2773102173339,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4248736381537,56.27922446092509,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42596414932572,56.28886600623875,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42308856654037,56.2888294159644,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45806371486881,56.270419191230054,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.370123726865,56.327490501128956,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.41311970766155,56.27742029215652,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4848272150196,56.32531480367717,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34581792655537,56.335052122190575,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45812287127598,56.349624985051285,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47774072849322,56.3537688488088,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46611787607817,56.35976520829464,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47042818597743,56.36050165856296,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46005575044416,56.35669661130166,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44612567866281,56.35005045146295,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.52514215126864,56.357667990749455,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34388632133681,56.336680384549645,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46580354133727,56.27643936095776,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.47763114103581,56.276441547433166,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36622728098702,56.3550637543812,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45162698270988,56.298574495091884,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37266591380117,56.35215498851154,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35939738819924,56.35084737349092,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4397078052166,56.29588988045306,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37065289680191,56.34241096043347,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.48596726862837,56.332888715811265,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3668959091117,56.342073838653064,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37693537589107,56.34045281159226,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33262081163615,56.28661032920773,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33456503460759,56.2842722385639,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3836108293783,56.32267807133874,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3365621621802,56.346929182838245,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33628456949313,56.34438142883074,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33622395561099,56.341683765136054,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3347449692259,56.342194277710675,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33315768335787,56.34481584947808,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33394378706141,56.34757720824489,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34965472826559,56.34589066491916,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33580889098621,56.33746211333629,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38606471656529,56.32279996130206,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.40007803764256,56.345149608913374,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42250496720007,56.338299593564166,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.49212523318516,56.32527799859668,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45905481695686,56.35220751108899,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4724252522251,56.35429673679177,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.4778961979604,56.356368650085706,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46602293630173,56.35688747023899,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.46163400810508,56.360527660045875,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45120194078706,56.350626386818135,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44532169703517,56.35429230773008,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.44751103064172,56.361376345262535,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.42999809032575,56.338304872609555,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.43987312461807,56.338240830099764,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.45199473356055,56.356632147948204,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.32847111645553,56.35981013184958,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33559282577102,56.358404732066326,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35882599911375,56.329471852020404,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35796970886676,56.32454325813326,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35108564299252,56.32923422720994,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33072809583093,56.35930118115181,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34386787098863,56.324778036550754,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3595088956516,56.32449173519957,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37320312546069,56.32508584487755,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37594458596654,56.32186763266561,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33187672946262,56.279201875395174,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33498199894764,56.27951336776881,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.344324670477,56.329548581225794,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34858431590852,56.33657229208078,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33088779648708,56.35194093801721,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33511843921397,56.35405643975923,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.33548838821524,56.351139825560914,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36585058085014,56.335479776880476,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37389591202296,56.33732958213429,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3855129011831,56.35809421375212,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.38426917834383,56.3576375257387,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.37844114740533,56.357606357802226,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.35328379228793,56.35784098703177,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.36752694298046,56.33563671791636,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.34456970833611,56.33622206365674,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3651764831055,56.3376193643655,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-113.3682617106384,56.33775891834049,2014.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14000327205105,56.82188502240413,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13870673013811,56.8216844431571,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13789792392129,56.82132419746871,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13706461702554,56.8208554818234,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13628705377558,56.82094553470871,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1358367037419,56.82147470547074,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1353085225851,56.82216394058943,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13493176382735,56.82280270063713,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13395067321203,56.82340959206357,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13371011351195,56.822909512688085,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13337692702272,56.82211956469878,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11424081134943,56.811454501232625,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1128106640984,56.80894861912721,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11461920991121,56.809305193699394,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11506053520405,56.80910858936794,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11638781509825,56.80783545745807,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11854310722983,56.80687818064143,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1181855590256,56.80641133066629,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1163213233683,56.80592763157867,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14088101052715,56.82220187484923,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14156828881433,56.82329664568696,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14109677153577,56.82410409635516,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14129101155989,56.82478293506818,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14459806504631,56.83282542515913,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14273482232795,56.832737807021104,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14175574324993,56.83288622427944,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13957996426343,56.83302518565075,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1384570599722,56.8326937127074,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1389026523049,56.832443169448204,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13991453837497,56.83207972292738,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14083084594138,56.83189391441761,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14146400063325,56.83176455442824,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11383640946715,56.80435050795172,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14208009312107,56.83164379223318,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14346127279363,56.8298770620117,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14316595757472,56.82944768422316,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14251250456522,56.8289831272952,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14170150231823,56.82843403057552,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14063199328092,56.82783404408938,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13974734019618,56.82739114765179,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.13943166832814,56.82679944035438,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14037323099365,56.82606571430407,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14139592709235,56.825342832662294,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.14333423205203,56.83068341639556,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1455552904681,56.83274842018558,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1117178960218,56.80333931951094,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1089098109538,56.80340912602008,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11376388399937,56.80891673216739,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11463715501971,56.809071818730324,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11502948070127,56.80951250772383,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11764486763333,56.807262059161644,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11912682254528,56.80674779591668,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11717403715156,56.80613617737849,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11421438707214,56.80476389265409,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11308468477387,56.80410830874878,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11187386451395,56.802803415295486,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11030555342289,56.803162727508756,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10824268919515,56.803771319402976,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10782834218655,56.80425626767146,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10660510566407,56.805028175536805,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10536439469817,56.804963413837775,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10362868720163,56.80494109548497,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1025965266065,56.80493510167852,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10076334796506,56.804901486637476,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09875436120697,56.804809802509354,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09787986993129,56.8046725579559,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.11337917454371,56.80837730389755,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10250160317942,56.78917894566395,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.1018442251491,56.788992817853405,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.0918231836238,56.79314756619183,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10763083413416,56.80469229257932,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10451220962268,56.80496161347065,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.10154939156307,56.804910767314695,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09965285082075,56.80484868720862,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09681569095413,56.80465677900588,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09456358331839,56.80347133475081,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09418684907493,56.8028331162801,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09378751220835,56.80227529769144,2011.0,assorted,,,Pawley_2018,N_Alberta
0,,-112.09218892888707,56.80048458826574,2011.0,assorted,,,Pawley_2018,N_Alberta
