site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CL_HD_3,71.305258,-156.61147,30.1976,gp,,1,30.1976,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.6539,gp,,1,32.6539,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.5094,gp,,1,32.5094,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.2204,gp,,1,32.2204,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,32.075900000000004,gp,,1,32.075900000000004,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.452399999999997,gp,,1,27.452399999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,25.5741,gp,,1,25.5741,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,25.5741,gp,,1,25.5741,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,25.7185,gp,,1,25.7185,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.380100000000002,gp,,1,27.380100000000002,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,26.874399999999998,gp,,1,26.874399999999998,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,27.452399999999997,gp,,1,27.452399999999997,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,28.1748,gp,,1,28.1748,Jafarov_2016,2013-08-12
CL_HD_3,71.305258,-156.61147,29.0417,gp,,1,29.0417,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.1451,gp,,1,40.1451,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.9196,gp,,1,39.9196,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.994800000000005,gp,,1,39.994800000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.2501,gp,,1,42.2501,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.1522,gp,,1,43.1522,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.1522,gp,,1,43.1522,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.1522,gp,,1,43.1522,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.4005,gp,,1,42.4005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.4005,gp,,1,42.4005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.4005,gp,,1,42.4005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.393299999999996,gp,,1,39.393299999999996,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.7394,gp,,1,37.7394,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.1905,gp,,1,38.1905,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.3408,gp,,1,38.3408,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.040099999999995,gp,,1,38.040099999999995,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.4458,gp,,1,40.4458,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.799,gp,,1,41.799,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.4529,gp,,1,43.4529,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.1522,gp,,1,43.1522,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.2728,gp,,1,41.2728,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.646300000000004,gp,,1,40.646300000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.5437,gp,,1,39.5437,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.295500000000004,gp,,1,40.295500000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.095,gp,,1,40.095,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.9647,gp,,1,39.9647,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.874500000000005,gp,,1,39.874500000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.6415,gp,,1,38.6415,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.9423,gp,,1,38.9423,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.5437,gp,,1,39.5437,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.746500000000005,gp,,1,40.746500000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.1976,gp,,1,41.1976,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.2728,gp,,1,41.2728,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.4983,gp,,1,41.4983,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.799,gp,,1,41.799,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.746500000000005,gp,,1,40.746500000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.047200000000004,gp,,1,41.047200000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.348,gp,,1,41.348,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.295500000000004,gp,,1,40.295500000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.295500000000004,gp,,1,40.295500000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.220299999999995,gp,,1,40.220299999999995,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.8444,gp,,1,39.8444,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.994800000000005,gp,,1,39.994800000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.6964,gp,,1,40.6964,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.8515,gp,,1,42.8515,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.4529,gp,,1,43.4529,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,43.4529,gp,,1,43.4529,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.5508,gp,,1,42.5508,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.2453,gp,,1,40.2453,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.069900000000004,gp,,1,40.069900000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.9446,gp,,1,39.9446,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.8444,gp,,1,39.8444,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.5938,gp,,1,39.5938,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.393299999999996,gp,,1,39.393299999999996,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.393299999999996,gp,,1,39.393299999999996,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.994800000000005,gp,,1,39.994800000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,40.295500000000004,gp,,1,40.295500000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.694,gp,,1,39.694,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.8444,gp,,1,39.8444,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.047200000000004,gp,,1,41.047200000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.626,gp,,1,42.626,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,42.5508,gp,,1,42.5508,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,41.047200000000004,gp,,1,41.047200000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.393299999999996,gp,,1,39.393299999999996,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.7919,gp,,1,38.7919,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.9274,gp,,1,37.9274,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.4011,gp,,1,37.4011,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,36.9876,gp,,1,36.9876,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.2883,gp,,1,37.2883,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.632,gp,,1,37.632,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.9757,gp,,1,37.9757,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.319399999999995,gp,,1,38.319399999999995,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.2806,gp,,1,39.2806,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.994800000000005,gp,,1,39.994800000000005,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.8444,gp,,1,39.8444,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,39.5437,gp,,1,39.5437,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.8898,gp,,1,37.8898,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.7394,gp,,1,37.7394,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.438700000000004,gp,,1,37.438700000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.438700000000004,gp,,1,37.438700000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.438700000000004,gp,,1,37.438700000000004,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.0377,gp,,1,37.0377,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,36.9876,gp,,1,36.9876,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,36.9876,gp,,1,36.9876,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.040099999999995,gp,,1,38.040099999999995,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,37.9649,gp,,1,37.9649,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,36.9876,gp,,1,36.9876,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,36.9876,gp,,1,36.9876,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.9423,gp,,1,38.9423,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.9423,gp,,1,38.9423,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.9423,gp,,1,38.9423,Jafarov_2016,2013-08-12
CL_HD_4,71.316241,-156.61347,38.3408,gp,,1,38.3408,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.375799999999998,gp,,1,30.375799999999998,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,31.0855,gp,,1,31.0855,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.8016,gp,,1,30.8016,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.233900000000002,gp,,1,30.233900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.0919,gp,,1,30.0919,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.162899999999997,gp,,1,30.162899999999997,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.233900000000002,gp,,1,30.233900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.6597,gp,,1,30.6597,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.9436,gp,,1,30.9436,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,33.7824,gp,,1,33.7824,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.776,gp,,1,34.776,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,32.9308,gp,,1,32.9308,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,32.5049,gp,,1,32.5049,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,32.5049,gp,,1,32.5049,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.233900000000002,gp,,1,30.233900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,29.382200000000005,gp,,1,29.382200000000005,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,28.9564,gp,,1,28.9564,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,29.6661,gp,,1,29.6661,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.0919,gp,,1,30.0919,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.233900000000002,gp,,1,30.233900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,32.0791,gp,,1,32.0791,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,33.6405,gp,,1,33.6405,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,35.485699999999994,gp,,1,35.485699999999994,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,35.627700000000004,gp,,1,35.627700000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,35.485699999999994,gp,,1,35.485699999999994,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,35.343799999999995,gp,,1,35.343799999999995,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,33.9244,gp,,1,33.9244,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.9436,gp,,1,30.9436,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,29.382200000000005,gp,,1,29.382200000000005,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,28.388600000000004,gp,,1,28.388600000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,27.678900000000002,gp,,1,27.678900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,27.678900000000002,gp,,1,27.678900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,27.678900000000002,gp,,1,27.678900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,27.678900000000002,gp,,1,27.678900000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,27.820800000000002,gp,,1,27.820800000000002,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,28.530499999999996,gp,,1,28.530499999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,28.6725,gp,,1,28.6725,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,28.814400000000003,gp,,1,28.814400000000003,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,29.6661,gp,,1,29.6661,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.517699999999998,gp,,1,30.517699999999998,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,31.8662,gp,,1,31.8662,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,32.6469,gp,,1,32.6469,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,33.7824,gp,,1,33.7824,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.634100000000004,gp,,1,34.634100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.266999999999996,gp,,1,47.266999999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.692800000000005,gp,,1,47.692800000000005,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.4563,gp,,1,47.4563,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,46.8412,gp,,1,46.8412,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,46.131499999999996,gp,,1,46.131499999999996,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.144299999999994,gp,,1,44.144299999999994,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,20.8656,gp,,1,20.8656,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,20.2978,gp,,1,20.2978,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,20.014000000000003,gp,,1,20.014000000000003,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,19.7301,gp,,1,19.7301,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,19.7301,gp,,1,19.7301,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,20.0849,gp,,1,20.0849,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,21.2914,gp,,1,21.2914,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,21.7173,gp,,1,21.7173,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,26.969199999999997,gp,,1,26.969199999999997,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,30.6597,gp,,1,30.6597,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,34.0663,gp,,1,34.0663,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,41.3054,gp,,1,41.3054,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,41.5893,gp,,1,41.5893,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,41.5893,gp,,1,41.5893,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,43.0087,gp,,1,43.0087,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.2862,gp,,1,44.2862,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.570100000000004,gp,,1,44.570100000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.712,gp,,1,44.712,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.854,gp,,1,44.854,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,44.9959,gp,,1,44.9959,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,45.2088,gp,,1,45.2088,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,45.705600000000004,gp,,1,45.705600000000004,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,46.9831,gp,,1,46.9831,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,48.6864,gp,,1,48.6864,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,48.6864,gp,,1,48.6864,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,48.9703,gp,,1,48.9703,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.1123,gp,,1,49.1123,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.1123,gp,,1,49.1123,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.1123,gp,,1,49.1123,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.1123,gp,,1,49.1123,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.2542,gp,,1,49.2542,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.3252,gp,,1,49.3252,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.3962,gp,,1,49.3962,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,49.3962,gp,,1,49.3962,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,48.8284,gp,,1,48.8284,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,48.8284,gp,,1,48.8284,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,45.279799999999994,gp,,1,45.279799999999994,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,45.9895,gp,,1,45.9895,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,46.699200000000005,gp,,1,46.699200000000005,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.692800000000005,gp,,1,47.692800000000005,Jafarov_2016,2013-08-12
CL_HD_5,71.314378,-156.5894,47.8348,gp,,1,47.8348,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.3863,gp,,1,43.3863,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.3863,gp,,1,43.3863,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.3863,gp,,1,43.3863,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.3863,gp,,1,43.3863,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.3863,gp,,1,43.3863,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.2861,gp,,1,44.2861,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.6235,gp,,1,44.6235,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,45.2984,gp,,1,45.2984,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,45.635799999999996,gp,,1,45.635799999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.885999999999996,gp,,1,44.885999999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.3236,gp,,1,44.3236,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.1361,gp,,1,44.1361,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.3236,gp,,1,44.3236,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.3236,gp,,1,44.3236,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,43.9487,gp,,1,43.9487,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,42.823899999999995,gp,,1,42.823899999999995,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,40.6681,gp,,1,40.6681,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,39.449600000000004,gp,,1,39.449600000000004,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,35.513,gp,,1,35.513,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,35.3255,gp,,1,35.3255,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,35.3255,gp,,1,35.3255,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.762499999999996,gp,,1,37.762499999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,40.9493,gp,,1,40.9493,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,40.5744,gp,,1,40.5744,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.5751,gp,,1,37.5751,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,34.3883,gp,,1,34.3883,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,32.7011,gp,,1,32.7011,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,31.9513,gp,,1,31.9513,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,31.014000000000003,gp,,1,31.014000000000003,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,29.326900000000002,gp,,1,29.326900000000002,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,27.2648,gp,,1,27.2648,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,27.8272,gp,,1,27.8272,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,29.1394,gp,,1,29.1394,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,29.795500000000004,gp,,1,29.795500000000004,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,30.4516,gp,,1,30.4516,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,31.2014,gp,,1,31.2014,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,32.3262,gp,,1,32.3262,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,36.8252,gp,,1,36.8252,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.3876,gp,,1,37.3876,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.5751,gp,,1,37.5751,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.762499999999996,gp,,1,37.762499999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.762499999999996,gp,,1,37.762499999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.762499999999996,gp,,1,37.762499999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,37.762499999999996,gp,,1,37.762499999999996,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.1361,gp,,1,44.1361,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.1361,gp,,1,44.1361,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.4173,gp,,1,44.4173,Jafarov_2016,2013-08-12
CL_HD_6,71.311234,-156.58922,44.6985,gp,,1,44.6985,Jafarov_2016,2013-08-12
