date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-16,,115.38,1,,pt_line03,1145,pt_line03,-155.93724458669305,63.52334277182817,Patton_2021,gp
2018-08-16,,114.36,1,,pt_line03,1146,pt_line03,-155.93724550073,63.52334258243414,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1147,pt_line03,-155.93724641769668,63.52334240196177,Patton_2021,gp
2018-08-16,,107.18,1,,pt_line03,1148,pt_line03,-155.9372473337413,63.52334221252656,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1149,pt_line03,-155.93724817892257,63.52334197963563,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1150,pt_line03,-155.93724902518937,63.523341737740736,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1151,pt_line03,-155.93724982251365,63.5233414699041,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,1152,pt_line03,-155.93725062092346,63.52334119306351,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1153,pt_line03,-155.93725142025536,63.52334092518573,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1154,pt_line03,-155.93725221866515,63.5233406483451,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,1155,pt_line03,-155.93725301799702,63.52334038046731,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1156,pt_line03,-155.93725381439913,63.52334010366782,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1157,pt_line03,-155.93725464167477,63.52333985318054,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1158,pt_line03,-155.93725546602064,63.523339593771574,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1159,pt_line03,-155.93725631722475,63.52333936075713,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1160,pt_line03,-155.9372571654991,63.52333911882102,Patton_2021,gp
2018-08-16,,106.66,1,,pt_line03,1161,pt_line03,-155.93725801578103,63.52333887684371,Patton_2021,gp
2018-08-16,,107.18,1,,pt_line03,1162,pt_line03,-155.93725886405537,63.52333863490758,Patton_2021,gp
2018-08-16,,108.2,1,,pt_line03,1163,pt_line03,-155.9372597152594,63.52333840189312,Patton_2021,gp
2018-08-16,,108.72,1,,pt_line03,1164,pt_line03,-155.93726056353364,63.523338159956936,Patton_2021,gp
2018-08-16,,108.72,1,,pt_line03,1165,pt_line03,-155.93726146259465,63.52333796188814,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1166,pt_line03,-155.9372623616556,63.52333776381932,Patton_2021,gp
2018-08-16,,109.74,1,,pt_line03,1167,pt_line03,-155.93726327075487,63.523337565544665,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1168,pt_line03,-155.9372641807762,63.523337376232874,Patton_2021,gp
2018-08-16,,111.28,1,,pt_line03,1169,pt_line03,-155.93726509079755,63.523337186921054,Patton_2021,gp
2018-08-16,,112.31,1,,pt_line03,1170,pt_line03,-155.9372659988112,63.523336997650354,Patton_2021,gp
2018-08-16,,112.31,1,,pt_line03,1171,pt_line03,-155.93726691778525,63.52333681713669,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1172,pt_line03,-155.93726783675928,63.52333663662301,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1173,pt_line03,-155.93726878953666,63.523336491343144,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1174,pt_line03,-155.93726974030633,63.523336346104465,Patton_2021,gp
2018-08-16,,112.05000000000001,1,,pt_line03,1175,pt_line03,-155.93727069400575,63.52333620978743,Patton_2021,gp
2018-08-16,,111.28,1,,pt_line03,1176,pt_line03,-155.93727164678307,63.52333606450758,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1177,pt_line03,-155.93727259956037,63.523335919227705,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1178,pt_line03,-155.93727355233767,63.523335773947814,Patton_2021,gp
2018-08-16,,108.72,1,,pt_line03,1179,pt_line03,-155.9372745080447,63.523335637589575,Patton_2021,gp
2018-08-16,,106.66,1,,pt_line03,1180,pt_line03,-155.93727546375175,63.52333550123136,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1181,pt_line03,-155.9372764243962,63.52333537375361,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1182,pt_line03,-155.93727738411854,63.52333523731303,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,1183,pt_line03,-155.93727834677063,63.52333510979411,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,1184,pt_line03,-155.93727930649297,63.52333497335353,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1185,pt_line03,-155.93728023241195,63.52333480167909,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,1186,pt_line03,-155.93728115632325,63.523334630045845,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,1187,pt_line03,-155.9372819845206,63.523334388521185,Patton_2021,gp
2018-08-16,,101.54,1,,pt_line03,1188,pt_line03,-155.93728281163234,63.52333415600058,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1189,pt_line03,-155.93728378122947,63.52333403732094,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1190,pt_line03,-155.9372847488189,63.52333391868246,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1191,pt_line03,-155.93728571548627,63.52333379108118,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1192,pt_line03,-155.93728668307568,63.52333367244268,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1193,pt_line03,-155.9372876427979,63.52333353600204,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1194,pt_line03,-155.93728860051246,63.523333399602556,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1195,pt_line03,-155.93728955421173,63.523333263285416,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1196,pt_line03,-155.93729050698883,63.52333311800542,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1197,pt_line03,-155.93729146068802,63.52333298168824,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1198,pt_line03,-155.93729241346514,63.52333283640822,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,1199,pt_line03,-155.93729336716433,63.52333270009105,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1200,pt_line03,-155.93729431994143,63.52333255481102,Patton_2021,gp
2018-08-16,,104.61,1,,pt_line03,1201,pt_line03,-155.93729520109645,63.523332339145675,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1202,pt_line03,-155.9372960822515,63.52333212348033,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1203,pt_line03,-155.93729695244613,63.52333189905797,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1204,pt_line03,-155.93729782264072,63.52333167463558,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1205,pt_line03,-155.93729869082762,63.523331450254396,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1206,pt_line03,-155.9372995610222,63.52333122583201,Patton_2021,gp
2018-08-16,,103.59,1,,pt_line03,1207,pt_line03,-155.9373003324095,63.523330940563454,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1208,pt_line03,-155.93730110471893,63.52333066425772,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,1209,pt_line03,-155.93730183117898,63.523330352965154,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,1210,pt_line03,-155.93730255563136,63.52333004171372,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,1211,pt_line03,-155.93730328409904,63.52332973037997,Patton_2021,gp
2018-08-16,,97.43,1,,pt_line03,1212,pt_line03,-155.93730401055905,63.52332941908737,Patton_2021,gp
2018-08-16,,96.41,1,,pt_line03,1213,pt_line03,-155.93730474998713,63.523329116510624,Patton_2021,gp
2018-08-16,,95.89999999999999,1,,pt_line03,1214,pt_line03,-155.9373054894152,63.52332881393387,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,1215,pt_line03,-155.93730622884325,63.523328511357114,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,1216,pt_line03,-155.9373069682713,63.523328208780335,Patton_2021,gp
2018-08-16,,95.38,1,,pt_line03,1217,pt_line03,-155.93730769874654,63.523327897405416,Patton_2021,gp
2018-08-16,,94.87,1,,pt_line03,1218,pt_line03,-155.93730843014387,63.523327594993305,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,1219,pt_line03,-155.93730913962037,63.52332727506719,Patton_2021,gp
2018-08-16,,94.36,1,,pt_line03,1220,pt_line03,-155.93730984909683,63.523326955141044,Patton_2021,gp
2018-08-16,,93.84,1,,pt_line03,1221,pt_line03,-155.93731056058098,63.523326635173795,Patton_2021,gp
2018-08-16,,93.84,1,,pt_line03,1222,pt_line03,-155.9373112709795,63.523326324210494,Patton_2021,gp
2018-08-16,,93.5,1,,pt_line03,1223,pt_line03,-155.9373119824636,63.52332600424317,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,1224,pt_line03,-155.93731269194,63.523325684317065,Patton_2021,gp
2018-08-16,,92.82000000000001,1,,pt_line03,1225,pt_line03,-155.93731337439468,63.52332535596325,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1226,pt_line03,-155.93731405484166,63.52332502765059,Patton_2021,gp
2018-08-16,,91.79,1,,pt_line03,1227,pt_line03,-155.93731470625926,63.523324690951426,Patton_2021,gp
2018-08-16,,91.79,1,,pt_line03,1228,pt_line03,-155.93731535474706,63.523324345330614,Patton_2021,gp
2018-08-16,,92.31,1,,pt_line03,1229,pt_line03,-155.93731600524248,63.523323999668634,Patton_2021,gp
2018-08-16,,92.82000000000001,1,,pt_line03,1230,pt_line03,-155.93731665666002,63.52332366296944,Patton_2021,gp
2018-08-16,,93.33,1,,pt_line03,1231,pt_line03,-155.9373173051478,63.5233233173486,Patton_2021,gp
2018-08-16,,93.72,1,,pt_line03,1232,pt_line03,-155.93731795656527,63.523322980649446,Patton_2021,gp
2018-08-16,,94.1,1,,pt_line03,1233,pt_line03,-155.937318605053,63.523322635028606,Patton_2021,gp
2018-08-16,,94.49,1,,pt_line03,1234,pt_line03,-155.93731925554837,63.52332228936658,Patton_2021,gp
2018-08-16,,94.87,1,,pt_line03,1235,pt_line03,-155.93732007772203,63.52332204796523,Patton_2021,gp
2018-08-16,,95.55,1,,pt_line03,1236,pt_line03,-155.93732089897355,63.52332179760108,Patton_2021,gp
2018-08-16,,96.24000000000001,1,,pt_line03,1237,pt_line03,-155.9373217940183,63.523321599614235,Patton_2021,gp
2018-08-16,,96.92,1,,pt_line03,1238,pt_line03,-155.93732268814085,63.52332139266455,Patton_2021,gp
2018-08-16,,97.95,1,,pt_line03,1239,pt_line03,-155.93732342447532,63.52332109913284,Patton_2021,gp
2018-08-16,,98.97,1,,pt_line03,1240,pt_line03,-155.93732416080977,63.52332080560116,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,1241,pt_line03,-155.93732479925904,63.5233204601861,Patton_2021,gp
2018-08-16,,101.02,1,,pt_line03,1242,pt_line03,-155.93732543971595,63.52332011472991,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1243,pt_line03,-155.93732585287518,63.52331971106216,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1244,pt_line03,-155.93732626896417,63.52331931631602,Patton_2021,gp
2018-08-16,,104.1,1,,pt_line03,1245,pt_line03,-155.93732693812353,63.52331901517995,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1246,pt_line03,-155.93732760836846,63.523318705039884,Patton_2021,gp
2018-08-16,,105.77000000000001,1,,pt_line03,1247,pt_line03,-155.93732843965816,63.52331845446986,Patton_2021,gp
2018-08-16,,106.41000000000001,1,,pt_line03,1248,pt_line03,-155.9373292729555,63.52331820385863,Patton_2021,gp
2018-08-16,,107.05,1,,pt_line03,1249,pt_line03,-155.93733012817367,63.52331797076141,Patton_2021,gp
2018-08-16,,107.69,1,,pt_line03,1250,pt_line03,-155.93733098046206,63.52331772874253,Patton_2021,gp
2018-08-16,,108.07,1,,pt_line03,1251,pt_line03,-155.9373318356802,63.523317495645266,Patton_2021,gp
2018-08-16,,108.46000000000001,1,,pt_line03,1252,pt_line03,-155.93733269089833,63.52331726254805,Patton_2021,gp
2018-08-16,,108.84,1,,pt_line03,1253,pt_line03,-155.93733354812414,63.523317029409654,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1254,pt_line03,-155.9373344053499,63.52331679627122,Patton_2021,gp
2018-08-16,,109.57,1,,pt_line03,1255,pt_line03,-155.937335308425,63.52331659811962,Patton_2021,gp
2018-08-16,,109.91,1,,pt_line03,1256,pt_line03,-155.93733621350776,63.52331639992686,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1257,pt_line03,-155.93733711658282,63.52331620177525,Patton_2021,gp
2018-08-16,,110.77,1,,pt_line03,1258,pt_line03,-155.93733802258765,63.523316012545294,Patton_2021,gp
2018-08-16,,111.45,1,,pt_line03,1259,pt_line03,-155.93733892566274,63.52331581439368,Patton_2021,gp
2018-08-16,,112.13,1,,pt_line03,1260,pt_line03,-155.93733983074546,63.52331561620089,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1261,pt_line03,-155.93734073474258,63.52331542701208,Patton_2021,gp
2018-08-16,,113.07000000000001,1,,pt_line03,1262,pt_line03,-155.93734163982526,63.523315228819264,Patton_2021,gp
2018-08-16,,113.33,1,,pt_line03,1263,pt_line03,-155.93734254290027,63.52331503066764,Patton_2021,gp
2018-08-16,,113.58999999999999,1,,pt_line03,1264,pt_line03,-155.93734344798293,63.52331483247481,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1265,pt_line03,-155.93734435198002,63.52331464328598,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1266,pt_line03,-155.93734525706265,63.52331444509316,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1267,pt_line03,-155.93734591944005,63.523314117150875,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1268,pt_line03,-155.9373465808953,63.523313780245736,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1269,pt_line03,-155.93734721934416,63.52331343483059,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1270,pt_line03,-155.93734785578536,63.52331308945663,Patton_2021,gp
2018-08-16,,112.31,1,,pt_line03,1271,pt_line03,-155.9373484922265,63.523312744082645,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1272,pt_line03,-155.9373491297532,63.52331238970467,Patton_2021,gp
2018-08-16,,114.87,1,,pt_line03,1273,pt_line03,-155.9373498381433,63.52331207878235,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1274,pt_line03,-155.9373505465334,63.52331176786002,Patton_2021,gp
2018-08-16,,117.42999999999999,1,,pt_line03,1275,pt_line03,-155.93735134987884,63.52331149989935,Patton_2021,gp
2018-08-16,,117.78,1,,pt_line03,1276,pt_line03,-155.93735215230217,63.52331122297587,Patton_2021,gp
2018-08-16,,118.12,1,,pt_line03,1277,pt_line03,-155.93735293264118,63.52331094650519,Patton_2021,gp
2018-08-16,,118.46000000000001,1,,pt_line03,1278,pt_line03,-155.93735371406572,63.52331066103051,Patton_2021,gp
2018-08-16,,118.63,1,,pt_line03,1279,pt_line03,-155.9373544474698,63.52331035857697,Patton_2021,gp
2018-08-16,,118.8,1,,pt_line03,1280,pt_line03,-155.93735517995177,63.52331004716067,Patton_2021,gp
2018-08-16,,118.97,1,,pt_line03,1281,pt_line03,-155.93735591335582,63.523309744707156,Patton_2021,gp
2018-08-16,,118.46000000000001,1,,pt_line03,1282,pt_line03,-155.9373566458377,63.52330943329082,Patton_2021,gp
2018-08-16,,117.95,1,,pt_line03,1283,pt_line03,-155.93735737924175,63.52330913083727,Patton_2021,gp
2018-08-16,,117.17999999999999,1,,pt_line03,1284,pt_line03,-155.93735810971594,63.523308819462095,Patton_2021,gp
2018-08-16,,116.41,1,,pt_line03,1285,pt_line03,-155.9373588451276,63.52330851696739,Patton_2021,gp
2018-08-16,,114.60999999999999,1,,pt_line03,1286,pt_line03,-155.9373595796171,63.52330820550988,Patton_2021,gp
2018-08-16,,112.82000000000001,1,,pt_line03,1287,pt_line03,-155.9373603150287,63.52330790301515,Patton_2021,gp
2018-08-16,,111.02000000000001,1,,pt_line03,1288,pt_line03,-155.93736104751054,63.52330759159879,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1289,pt_line03,-155.93736178292212,63.523307289104075,Patton_2021,gp
2018-08-16,,105.64,1,,pt_line03,1290,pt_line03,-155.93736251632603,63.523306986650525,Patton_2021,gp
2018-08-16,,103.08,1,,pt_line03,1291,pt_line03,-155.93736325081545,63.523306675192984,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,1292,pt_line03,-155.93736398622698,63.523306372698265,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,1293,pt_line03,-155.9373647207164,63.52330606124069,Patton_2021,gp
2018-08-16,,100.0,1,,pt_line03,1294,pt_line03,-155.93736545412025,63.523305758787124,Patton_2021,gp
2018-08-16,,100.51,1,,pt_line03,1295,pt_line03,-155.93736623847428,63.52330548223408,Patton_2021,gp
2018-08-16,,102.05,1,,pt_line03,1296,pt_line03,-155.93736701989855,63.523305196759296,Patton_2021,gp
2018-08-16,,102.56,1,,pt_line03,1297,pt_line03,-155.9373678102756,63.52330492008272,Patton_2021,gp
2018-08-16,,104.61,1,,pt_line03,1298,pt_line03,-155.93736860266026,63.52330464336497,Patton_2021,gp
2018-08-16,,105.13,1,,pt_line03,1299,pt_line03,-155.93736939303724,63.52330436668836,Patton_2021,gp
2018-08-16,,107.18,1,,pt_line03,1300,pt_line03,-155.93737018341423,63.52330409001178,Patton_2021,gp
2018-08-16,,107.69,1,,pt_line03,1301,pt_line03,-155.93737101871844,63.523303839359144,Patton_2021,gp
2018-08-16,,108.2,1,,pt_line03,1302,pt_line03,-155.93737185494476,63.52330359766934,Patton_2021,gp
2018-08-16,,108.72,1,,pt_line03,1303,pt_line03,-155.93737271417749,63.52330336448954,Patton_2021,gp
2018-08-16,,109.23,1,,pt_line03,1304,pt_line03,-155.93737357341018,63.52330313130973,Patton_2021,gp
2018-08-16,,109.49,1,,pt_line03,1305,pt_line03,-155.93737429569,63.52330283806595,Patton_2021,gp
2018-08-16,,109.74,1,,pt_line03,1306,pt_line03,-155.93737501997748,63.523302544781,Patton_2021,gp
2018-08-16,,110.25,1,,pt_line03,1307,pt_line03,-155.93737551528645,63.52330215739209,Patton_2021,gp
2018-08-16,,110.77,1,,pt_line03,1308,pt_line03,-155.9373760126031,63.523301769962,Patton_2021,gp
2018-08-16,,113.84,1,,pt_line03,1309,pt_line03,-155.93737680699525,63.52330149320301,Patton_2021,gp
2018-08-16,,115.9,1,,pt_line03,1310,pt_line03,-155.9373776013874,63.52330121644407,Patton_2021,gp
2018-08-16,,118.46000000000001,1,,pt_line03,1311,pt_line03,-155.93737839577952,63.52330093968507,Patton_2021,gp
2018-08-16,,121.28000000000002,1,,pt_line03,1312,pt_line03,-155.93737919310144,63.523300671847764,Patton_2021,gp
2018-08-16,,124.10000000000001,1,,pt_line03,1313,pt_line03,-155.93737997452544,63.523300386372945,Patton_2021,gp
2018-08-16,,126.66,1,,pt_line03,1314,pt_line03,-155.93738075687156,63.52330010986096,Patton_2021,gp
2018-08-16,,155.51,0,,pt_line03,1315,pt_line03,-155.93665368019256,63.52337328992104,Patton_2021,gp
2018-08-16,,155.51,0,,pt_line03,1316,pt_line03,-155.9366528339197,63.52337353181248,Patton_2021,gp
2018-08-16,,154.36,0,,pt_line03,1317,pt_line03,-155.93665197375702,63.52337375602519,Patton_2021,gp
2018-08-16,,154.36,0,,pt_line03,1318,pt_line03,-155.93665111652388,63.52337398915955,Patton_2021,gp
2018-08-16,,154.36,0,,pt_line03,1319,pt_line03,-155.9366501213146,63.52337405446949,Patton_2021,gp
2018-08-16,,155.38,0,,pt_line03,1320,pt_line03,-155.93664912811303,63.52337411973826,Patton_2021,gp
2018-08-16,,155.89,0,,pt_line03,1321,pt_line03,-155.93664815173076,63.52337421160743,Patton_2021,gp
2018-08-16,,156.92,0,,pt_line03,1322,pt_line03,-155.93664717627044,63.52337431243942,Patton_2021,gp
2018-08-16,,157.43,0,,pt_line03,1323,pt_line03,-155.93664623244112,63.52337446651337,Patton_2021,gp
2018-08-16,,158.46,0,,pt_line03,1324,pt_line03,-155.93664529061948,63.52337462054616,Patton_2021,gp
2018-08-16,,158.97,0,,pt_line03,1325,pt_line03,-155.93664434679013,63.52337477462009,Patton_2021,gp
2018-08-16,,159.48,0,,pt_line03,1326,pt_line03,-155.9366434029608,63.52337492869404,Patton_2021,gp
2018-08-16,,159.48,0,,pt_line03,1327,pt_line03,-155.93664244431977,63.52337505612636,Patton_2021,gp
2018-08-16,,161.02,0,,pt_line03,1328,pt_line03,-155.93664148367108,63.5233751835999,Patton_2021,gp
2018-08-16,,161.54,0,,pt_line03,1329,pt_line03,-155.93664049339895,63.52337525779031,Patton_2021,gp
2018-08-16,,162.05,0,,pt_line03,1330,pt_line03,-155.93663950312686,63.52337533198067,Patton_2021,gp
2018-08-16,,163.07,0,,pt_line03,1331,pt_line03,-155.93663852164343,63.523375432936106,Patton_2021,gp
2018-08-16,,166.15,0,,pt_line03,1332,pt_line03,-155.93663754124574,63.52337552488749,Patton_2021,gp
2018-08-16,,169.23,0,,pt_line03,1333,pt_line03,-155.93663657658166,63.52337565244327,Patton_2021,gp
2018-08-16,,171.79,0,,pt_line03,1334,pt_line03,-155.9366356109957,63.52337577103624,Patton_2021,gp
2018-08-16,,172.3,0,,pt_line03,1335,pt_line03,-155.93663464139436,63.52337588971149,Patton_2021,gp
2018-08-16,,173.33,0,,pt_line03,1336,pt_line03,-155.936633671793,63.52337600838676,Patton_2021,gp
2018-08-16,,174.36,0,,pt_line03,1337,pt_line03,-155.936632700184,63.523376127103155,Patton_2021,gp
2018-08-16,,175.38,0,,pt_line03,1338,pt_line03,-155.9366317256454,63.52337623689789,Patton_2021,gp
2018-08-16,,176.41,0,,pt_line03,1339,pt_line03,-155.93663074231813,63.52337631992758,Patton_2021,gp
2018-08-16,,177.43,0,,pt_line03,1340,pt_line03,-155.93662975991276,63.5233764119201,Patton_2021,gp
2018-08-16,,177.95000000000002,0,,pt_line03,1341,pt_line03,-155.93662876470336,63.523376477229874,Patton_2021,gp
2018-08-16,,179.48,0,,pt_line03,1342,pt_line03,-155.9366277715016,63.52337654249852,Patton_2021,gp
2018-08-16,,180.51,0,,pt_line03,1343,pt_line03,-155.93662679403346,63.52337664337153,Patton_2021,gp
2018-08-16,,181.28,0,,pt_line03,1344,pt_line03,-155.93662581748717,63.52337675320734,Patton_2021,gp
2018-08-16,,182.05,0,,pt_line03,1345,pt_line03,-155.9366248429485,63.523376863002035,Patton_2021,gp
2018-08-16,,183.07,0,,pt_line03,1346,pt_line03,-155.93662387041755,63.52337697275556,Patton_2021,gp
2018-08-16,,184.1,0,,pt_line03,1347,pt_line03,-155.93662289587888,63.523377082550205,Patton_2021,gp
